dataset,relative_path,file_name,binary_label,label_origin,source_category,source_fold,recording_group_id,size_bytes,sha256
urbansound8k,fold4/144351-4-1-1.wav,144351-4-1-1.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,d340aaab9cd94586da83e1c68f68a798ceb2f6829f34a819374c1924ab84f430
urbansound8k,fold4/144351-4-2-0.wav,144351-4-2-0.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,2a26c46d06df9b27e1e958ede31403aa0a9561c6d08b4a88f7566a163eb46cc9
urbansound8k,fold4/144351-4-2-2.wav,144351-4-2-2.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,5bfbdd6ad6cc15542146cdaf5b30f368fcce54146a89f1c01d854ad1d9ba30d9
urbansound8k,fold4/144351-4-2-4.wav,144351-4-2-4.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,40f0f4b919330c0e27b26a1e48341083505518bca4891de60de21039d0fddec4
urbansound8k,fold4/144351-4-2-5.wav,144351-4-2-5.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,85006c7a20669994d4c1fc16d7bd1730762c1cb9416ce3ccaf8bf191b6134b6f
urbansound8k,fold4/144351-4-2-6.wav,144351-4-2-6.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,86962f00ab195056f160ef9802b80b18e854ad00ea201f7bacccb6bab34b59e6
urbansound8k,fold4/144351-4-3-1.wav,144351-4-3-1.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,294eb600a2443273d4d0bfb3e3ae1b12c9e7d85f0cbbce8f0308020c91d783fb
urbansound8k,fold4/144351-4-3-10.wav,144351-4-3-10.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,3672d5f4b331829d51d8a05703307cc77e92af401aaca6d095ce705351642a67
urbansound8k,fold4/144351-4-3-11.wav,144351-4-3-11.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,4092e9b9aa5f24ec7ee9297933e3ce76b1bc6cd44516c7ed3a8263f01afbacf5
urbansound8k,fold4/144351-4-3-12.wav,144351-4-3-12.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,4a6453d8cbfc9b9d641bca762b559ad35a5b48767f3c9ce0c2921b9f8838a8fe
urbansound8k,fold4/144351-4-3-14.wav,144351-4-3-14.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,55b7ef8e0b3d884fcf3bccfa35cea4972a9589d0029fe67411268326e16acee4
urbansound8k,fold4/144351-4-3-15.wav,144351-4-3-15.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,3e663f31f5eae09d59a585a74ff9ed794662fef59b5b9294581f72b9dd95f8f1
urbansound8k,fold4/144351-4-3-2.wav,144351-4-3-2.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,af6c4671fdeee0960712b44bd76a19af23e80d73cdb45fafa38ab11747ce57d3
urbansound8k,fold4/144351-4-3-3.wav,144351-4-3-3.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,dad95122356171a66e729fc3e994dd91d45f2efe40a03ddc83e6e54ab2a74624
urbansound8k,fold4/144351-4-3-4.wav,144351-4-3-4.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,b5fc28994b200ecb8fff72b789106c38d0c441d63fc0cf638758ea5e09c48305
urbansound8k,fold4/144351-4-3-5.wav,144351-4-3-5.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,c37d126098ec858d8658239f2391101d0ccc5520e9c372a56665bf667babfdc5
urbansound8k,fold4/144351-4-3-7.wav,144351-4-3-7.wav,0,official_metadata:no_drone,drilling,4,urbansound8k:144351,1152080,d0fdf333bf3357c94ed610d26500d79ebc0ea085b261cbfeb9592e698e13d7d7
urbansound8k,fold10/14468-3-0-2.wav,14468-3-0-2.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:14468,705644,4a084e7a5a371274c834120fc0c1cbadae8adcc9b79d1cf74938c72845b139ab
urbansound8k,fold10/14468-3-0-3.wav,14468-3-0-3.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:14468,705644,79efbee814a07782b42b1788f3d35b9f8ef1d558e94330df0468136b85aa69db
urbansound8k,fold10/14468-3-1-0.wav,14468-3-1-0.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:14468,378640,3a4fc312329434726210c3dff57debb64e3d7eb1d7aadf369b75376dcd8f5400
urbansound8k,fold10/14468-3-5-0.wav,14468-3-5-0.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:14468,705644,06962db7786e7df0c1adcaad7f56668e0e6e0ebdfd8509da1cf62fbd54d3a18a
urbansound8k,fold10/14470-2-0-10.wav,14470-2-0-10.wav,0,official_metadata:no_drone,children_playing,10,urbansound8k:14470,705644,4c50d0b1db11d4c175757ab4a5ec44d1de133d9ef6561be837d4331e840585bd
urbansound8k,fold10/14470-2-0-14.wav,14470-2-0-14.wav,0,official_metadata:no_drone,children_playing,10,urbansound8k:14470,705644,12ecf658d22e4745bba7653ba60dd010a525954f651bbcda02458fb495afd734
urbansound8k,fold10/14470-2-0-21.wav,14470-2-0-21.wav,0,official_metadata:no_drone,children_playing,10,urbansound8k:14470,705644,9e80d5ec1c22ac1eea881d68c29464525ece2cb51f1d6ebc60b98f965b2ab2df
urbansound8k,fold10/14470-2-0-4.wav,14470-2-0-4.wav,0,official_metadata:no_drone,children_playing,10,urbansound8k:14470,705644,331beb0c4073d4d29488e1d016cd37bffa1cf9c01996aa7705b999d85f6b81e3
urbansound8k,fold10/14470-2-0-56.wav,14470-2-0-56.wav,0,official_metadata:no_drone,children_playing,10,urbansound8k:14470,705644,254275b4322b0b96ecadafa8805b625c4b077e2be8f2ee770af6ba612ac2d9a3
urbansound8k,fold10/14470-2-0-65.wav,14470-2-0-65.wav,0,official_metadata:no_drone,children_playing,10,urbansound8k:14470,705644,f775540d5b0f93fffce691b51848817a527c394139fd955384449bb5e104a280
urbansound8k,fold10/14470-2-0-70.wav,14470-2-0-70.wav,0,official_metadata:no_drone,children_playing,10,urbansound8k:14470,705644,76f9c4a819b0492b24333284afa37b491829c16a84b662a756e36ce79b0e31a8
urbansound8k,fold10/14470-2-0-72.wav,14470-2-0-72.wav,0,official_metadata:no_drone,children_playing,10,urbansound8k:14470,705644,caf538ad9caaae3bb86c64373bc0ee05900c4f94b41719e048eeb4f9579d75a6
urbansound8k,fold3/144885-3-0-0.wav,144885-3-0-0.wav,0,official_metadata:no_drone,dog_bark,3,urbansound8k:144885,45908,57a66ffa0a7282be89067969c36bd65b7a2a85d2866de4ee9d1d6e45e1427ff1
urbansound8k,fold8/145206-6-0-0.wav,145206-6-0-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145206,218780,54a801d62089214015d6fa3de0f9fff7c9b42ac59f037f8216bb4975435b8e8e
urbansound8k,fold8/145206-6-1-0.wav,145206-6-1-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145206,259352,82a12153d2913db466428a8e53f4a1fe658d9cc514772da9ff899e337fa627bd
urbansound8k,fold8/145206-6-2-0.wav,145206-6-2-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145206,167624,f551c8e76324406dcfc4fcbe4e8692b150e724e5014cf19fd781ecf5c2ddaa7a
urbansound8k,fold8/145206-6-3-0.wav,145206-6-3-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145206,215188,0e636a664f96f2dd6ff0d3a4d87b6f093d79eddeed7008371073fc6ad04194d4
urbansound8k,fold8/145206-6-4-0.wav,145206-6-4-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145206,170676,4be319125788830a82f3d1a0532b8ba59b2649b335ca5c870fa63b73d282cc63
urbansound8k,fold8/145206-6-5-0.wav,145206-6-5-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145206,132344,cd1927655d3df67e21074fcfc984430dd13f2a6a34413f34fde2bc783ce1b824
urbansound8k,fold7/14524-1-0-0.wav,14524-1-0-0.wav,0,official_metadata:no_drone,car_horn,7,urbansound8k:14524,163184,e271a66770ec47de60b33e0baafeb578d0d4bdbb79c1a4f467cc3f711b8711d4
urbansound8k,fold9/14527-9-0-0.wav,14527-9-0-0.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14527,705644,92e767011b9b398d16e7c17d540010feed3dc53ad63c8a43f4c982ebd5c3f075
urbansound8k,fold9/14527-9-0-2.wav,14527-9-0-2.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14527,705644,cf31c1f7090c3551dc8822cbf152d0ef1428440ce6324b23687bd718f81e4d4c
urbansound8k,fold9/14527-9-0-3.wav,14527-9-0-3.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14527,705644,d7ac0244d4fe6d64c57398ce411b09725e867fe862530ab01adc5c1bc184e1fe
urbansound8k,fold9/14527-9-0-4.wav,14527-9-0-4.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14527,705644,6a175bb0edb81b0bd2d9dfa8fbcb5c00a91761c8aab7ad6a46badd2b06353632
urbansound8k,fold9/14527-9-0-5.wav,14527-9-0-5.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14527,705644,35168556ba3af4d3abe4e38a1aa40b90a55796e9fc7305f378efafe7ba554d5e
urbansound8k,fold9/14527-9-0-6.wav,14527-9-0-6.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14527,705644,2c54c08765d46ca5e24870f6b9d6cf52ed81b6c74c7690c8368e665479a21a43
urbansound8k,fold9/14527-9-0-7.wav,14527-9-0-7.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:14527,705644,3786c128623cfd8339548a2b4b2c9cdb136f03f90873c29d6895884367471a44
urbansound8k,fold9/145390-9-0-13.wav,145390-9-0-13.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:145390,352844,30d1d6adc2837436cc74830184966721ba14c88c0ae8fa48f4bce453fef74ff8
urbansound8k,fold9/145390-9-0-15.wav,145390-9-0-15.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:145390,352844,a35eb2166ef77cb97cf31ad275a3663b51635c9cc936510d1a883bb1891dc465
urbansound8k,fold9/145390-9-0-22.wav,145390-9-0-22.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:145390,352844,eae1fb796931b38e5a593a79709aa70dfbf06c9e9ff1011cadb803ef427b5ce7
urbansound8k,fold9/145390-9-0-26.wav,145390-9-0-26.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:145390,352844,99af5aa47425a284d91801375f856785bae80597b7285d36f18dd21caa7ed2f0
urbansound8k,fold9/145390-9-0-3.wav,145390-9-0-3.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:145390,352844,869ad7071132543ce19fea0d5b44d383eac331dd805de7b5050db10be65ca0cf
urbansound8k,fold9/145390-9-0-34.wav,145390-9-0-34.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:145390,352844,f057ab309ad266c8d5a7817bc2647300e3333b673c939e35792d573951158165
urbansound8k,fold9/145390-9-0-7.wav,145390-9-0-7.wav,0,official_metadata:no_drone,street_music,9,urbansound8k:145390,352844,c1514a2beec737ed30bc783938782345f0bf2a8b329b7e5ec109d1ee72fe8b5b
urbansound8k,fold2/145577-1-0-0.wav,145577-1-0-0.wav,0,official_metadata:no_drone,car_horn,2,urbansound8k:145577,292616,218656aba77e6867574a6ae974c0ec29991290c8ff8b05e819dd081f00731b33
urbansound8k,fold2/145608-6-0-0.wav,145608-6-0-0.wav,0,official_metadata:no_drone,gun_shot,2,urbansound8k:145608,387472,109a8b98e4723cbcdc3f23b5e54cec21396edf084bafd31d27f5efa986535acc
urbansound8k,fold2/145608-6-1-0.wav,145608-6-1-0.wav,0,official_metadata:no_drone,gun_shot,2,urbansound8k:145608,395564,70a9e0df2698c1b943c456bdfdc01afede70e1b8ce8a99072dee0b8f06f8ce76
urbansound8k,fold2/145608-6-2-0.wav,145608-6-2-0.wav,0,official_metadata:no_drone,gun_shot,2,urbansound8k:145608,367940,4f916b2dfdf03fc8415cb8e60c59dbe88dc30d3ab894481a275bdf04727ff577
urbansound8k,fold2/145608-6-3-0.wav,145608-6-3-0.wav,0,official_metadata:no_drone,gun_shot,2,urbansound8k:145608,348404,f356c8d523f88ce8eaf805a87015403b61c28c357d8b70ffd120eddbedf269d8
urbansound8k,fold5/145609-6-0-0.wav,145609-6-0-0.wav,0,official_metadata:no_drone,gun_shot,5,urbansound8k:145609,486064,9cc269cce065bc0a852fbd2e33f9d548a3747c63faffe06abe4d09c3290be8ac
urbansound8k,fold5/145609-6-1-0.wav,145609-6-1-0.wav,0,official_metadata:no_drone,gun_shot,5,urbansound8k:145609,417312,9def95434528fcd809fc5589fe345977c262f1b23d319e033465a9c4540a329b
urbansound8k,fold5/145611-6-0-0.wav,145611-6-0-0.wav,0,official_metadata:no_drone,gun_shot,5,urbansound8k:145611,444248,68d2d8db2773ba549520aec8589f277a78322b46fd8271c3bccb9fcf48394ae6
urbansound8k,fold5/145611-6-1-0.wav,145611-6-1-0.wav,0,official_metadata:no_drone,gun_shot,5,urbansound8k:145611,451416,2f80b16836b172a876e8e658745c50cd9c95010087814066c917902f2e8911f5
urbansound8k,fold5/145611-6-2-0.wav,145611-6-2-0.wav,0,official_metadata:no_drone,gun_shot,5,urbansound8k:145611,422444,9b8c7c44eb4cc769c679fbdbb57a845ead987d9fd955ccf9f55782467b4c2a76
urbansound8k,fold5/145611-6-3-0.wav,145611-6-3-0.wav,0,official_metadata:no_drone,gun_shot,5,urbansound8k:145611,429920,18680546961d35835adab2d6319ade586e57192c4d45b5dbc108ba7c0ed9ab31
urbansound8k,fold5/145611-6-4-0.wav,145611-6-4-0.wav,0,official_metadata:no_drone,gun_shot,5,urbansound8k:145611,407084,b237b11ad8b3d191ecbc17bc3592aa09a4d482db47ec9ec59fdd00bb162b4070
urbansound8k,fold8/145612-6-0-0.wav,145612-6-0-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145612,374476,62727a9b97417aa67bfdf509b599ca08433a7e206811c0b97f93712915e4d017
urbansound8k,fold8/145612-6-1-0.wav,145612-6-1-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145612,305920,3d90fdf597038b6ba97b703052c24fb6f6ed3b264b0fb7ac2cf01346c5c61c0d
urbansound8k,fold8/145612-6-2-0.wav,145612-6-2-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145612,349484,e511f07ad8ba5ad06646806d284475cdae790e9ca99325294188ccda40f12ff5
urbansound8k,fold8/145612-6-3-0.wav,145612-6-3-0.wav,0,official_metadata:no_drone,gun_shot,8,urbansound8k:145612,432484,380932a52c22e45764c4f3e6539d1e38ad4330c242c03b627c49eae9403350f7
urbansound8k,fold9/145683-6-0-0.wav,145683-6-0-0.wav,0,official_metadata:no_drone,gun_shot,9,urbansound8k:145683,472364,dc3956832dcfc1594acf411d513f6006a3cb96752deb05967d8ae4a598d8a846
urbansound8k,fold9/145683-6-1-0.wav,145683-6-1-0.wav,0,official_metadata:no_drone,gun_shot,9,urbansound8k:145683,529964,f1f7d095095f0adfefb3e9b5824aba9312bb9ef17f4f951a4006ad3da04dd224
urbansound8k,fold9/145683-6-2-0.wav,145683-6-2-0.wav,0,official_metadata:no_drone,gun_shot,9,urbansound8k:145683,353324,76ac8dceb4b5a28ec0c47bf5b0a88dfc5975e9fbc8cb791ba8ca23f6bed4f6a3
urbansound8k,fold9/145683-6-3-0.wav,145683-6-3-0.wav,0,official_metadata:no_drone,gun_shot,9,urbansound8k:145683,376364,de7c656e9c12f3c447f635b9729bad772a007fde66b28a1f89383e972dac5e7d
urbansound8k,fold9/145683-6-4-0.wav,145683-6-4-0.wav,0,official_metadata:no_drone,gun_shot,9,urbansound8k:145683,376364,a2b70563bc4efc69753f86cc56fc8081b9306497b2a1c707ed6b617b3a2b0ccd
urbansound8k,fold9/145683-6-5-0.wav,145683-6-5-0.wav,0,official_metadata:no_drone,gun_shot,9,urbansound8k:145683,192044,995578143d019aeda68203cb9110b8a3c18a6d07636165576076f4c4eefe2ba2
urbansound8k,fold1/146186-5-0-0.wav,146186-5-0-0.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,a7ee3bec89f5bce62ba21b70db949f96f4b68ffa499dcb682cb836083495a5d5
urbansound8k,fold1/146186-5-0-1.wav,146186-5-0-1.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,21b96e24e6cc292ad1ca73b950ccd207f1ed3937369158ca15a5940fdf57517e
urbansound8k,fold1/146186-5-0-10.wav,146186-5-0-10.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,2448f370ece25acad06c47ee4cf228aa7876c868b99d118c6ab6455a0619ed4c
urbansound8k,fold1/146186-5-0-11.wav,146186-5-0-11.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,9c7cc4499ffea513927949bbbd0d3d9adbe76d902cabdac0f9bc5a3f894b8505
urbansound8k,fold1/146186-5-0-12.wav,146186-5-0-12.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,5ef951213089da400ae6db442092c9a41daebedc2c7e8018428eaa789c78fafd
urbansound8k,fold1/146186-5-0-13.wav,146186-5-0-13.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,d005be13feb58968830a89570acace19241e302f574277ca0d9a12bd2989bff1
urbansound8k,fold1/146186-5-0-2.wav,146186-5-0-2.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,e84bac4f2d90e88c4322a9f30dabae28ca0599fabb2b47ce3699631ec3f5f96f
urbansound8k,fold1/146186-5-0-3.wav,146186-5-0-3.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,d3324a74da8ab91281864e6291d8a9ccfd6dbbfb3d233c86e746dc8998f24807
urbansound8k,fold1/146186-5-0-4.wav,146186-5-0-4.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,8b4398c7f4a96e7ba546b80057a98a5446723394e732e278dfc6df8b4fed8776
urbansound8k,fold1/146186-5-0-5.wav,146186-5-0-5.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,2a2c925b1b486001c5b5016f9d702d4da6bf53ac20679a980bf55579e3f5e26f
urbansound8k,fold1/146186-5-0-6.wav,146186-5-0-6.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,f7d7128c7d26387ff7266ac798a32ebfbc40e177345c93ce01a52c3b4c745977
urbansound8k,fold1/146186-5-0-7.wav,146186-5-0-7.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,f6cc06f56ff2d1db5dcc091ef5956ea2e1137dade44879585a10371c24b37f5b
urbansound8k,fold1/146186-5-0-8.wav,146186-5-0-8.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,cae0fbff7b0eca971caa7558c96352f40e2bfb519a512741c3af300f032c7db7
urbansound8k,fold1/146186-5-0-9.wav,146186-5-0-9.wav,0,official_metadata:no_drone,engine_idling,1,urbansound8k:146186,768044,0d1a6a13335fd433a5ef745bb8692ca664d9c9e9450bea2aad208ee55eefa19d
urbansound8k,fold10/146244-4-0-0.wav,146244-4-0-0.wav,0,official_metadata:no_drone,drilling,10,urbansound8k:146244,196530,05ac9efa91ca389b7a2fd620e280742cf358e0fddc4d468ff0179c2013e39a0c
urbansound8k,fold9/146249-4-0-0.wav,146249-4-0-0.wav,0,official_metadata:no_drone,drilling,9,urbansound8k:146249,105622,89c640978781c3bb97a7c8c673b7b8d7507ffe4b6bbfb360ae10705452d16632
urbansound8k,fold8/146343-3-0-0.wav,146343-3-0-0.wav,0,official_metadata:no_drone,dog_bark,8,urbansound8k:146343,352844,17b92a6cf8abcbf2c4a1d22910978b26ae8aed4991af241c262fbee8bfed3455
urbansound8k,fold2/146690-0-0-100.wav,146690-0-0-100.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,f6bd124eefc46e17a30bd1463cf4c80458f666c1120acd66a97c19f7b9e93664
urbansound8k,fold2/146690-0-0-112.wav,146690-0-0-112.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,e6f86c80a4f0244b7fdcbe6e0048bcbed83239304eb88c5319169cc46b45e138
urbansound8k,fold2/146690-0-0-115.wav,146690-0-0-115.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,77ba8c5ca2fe26311a728fa6dead05a6108f7462bcf333d018aeac8da70c2d67
urbansound8k,fold2/146690-0-0-116.wav,146690-0-0-116.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,b47ea0b970ce3db08e298f9b21aea044009cf6fc038080eef17dc0205fac9346
urbansound8k,fold2/146690-0-0-117.wav,146690-0-0-117.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,b23deefa42d3a1e852513f85bbad281f93aa1960c98df6315c33c7ae9a1d5fd1
urbansound8k,fold2/146690-0-0-125.wav,146690-0-0-125.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,94b7eecf019ec075ee08df4243dfbc2e32ec59cb8a88888ddebc607785ce3179
urbansound8k,fold2/146690-0-0-137.wav,146690-0-0-137.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,cc9eb10ace49fe20abb380eadfad28afbab7541df7b777e6415e489f8ea15d5a
urbansound8k,fold2/146690-0-0-140.wav,146690-0-0-140.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,d474956fd7c97c204067b51652e45fb955056988e901bbfcda6712b4a482e988
urbansound8k,fold2/146690-0-0-151.wav,146690-0-0-151.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,80b1741f9a2c9e8fad279ab9ac93d89b9401d15328c2abca4651896b33121808
urbansound8k,fold2/146690-0-0-154.wav,146690-0-0-154.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,7c5ec9de1bf6060570b0074b254a16bc830e61da16c09cb7e9c86b42ca03cc40
urbansound8k,fold2/146690-0-0-155.wav,146690-0-0-155.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,7a388c47a6d0866e383d1e4ee79dd7f0bb16f36acccc16155ce8c3bd75676d98
urbansound8k,fold2/146690-0-0-165.wav,146690-0-0-165.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,ad5337ef8018b320f55aaefc04a428a37ca562e97593a8714d4e989882d6a431
urbansound8k,fold2/146690-0-0-17.wav,146690-0-0-17.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,cf6a5ae50f1b33d68550909a5e117327f9143dc48195a198bbb32b6b68f4ecc2
urbansound8k,fold2/146690-0-0-18.wav,146690-0-0-18.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,ea0b6df66cbd69b3a6a4806c7ceea16d4ba446d08558f27b9855b1d49ed2f8be
urbansound8k,fold2/146690-0-0-25.wav,146690-0-0-25.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,05bc89b10e28b401970ab2efd65e67e88903ab28e1623a537f6a86fd83f68823
urbansound8k,fold2/146690-0-0-35.wav,146690-0-0-35.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,dbb3d92acdec7a12dd3b18e6400343aa0aba811c9a17cc31d4007ef6e1249c0e
urbansound8k,fold2/146690-0-0-38.wav,146690-0-0-38.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,d35fce7d013fcf57202df4f6f9030639a0e361b0978db2eb6a4e5024e30d2d17
urbansound8k,fold2/146690-0-0-43.wav,146690-0-0-43.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,c4fcd83c924528ab8177ddd40bc1bc2fa5415df6d81c12426983412594a012ce
urbansound8k,fold2/146690-0-0-47.wav,146690-0-0-47.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,0346b80fc787b20ea750f9a6d66355374c155c8c27c0d43ab64c616f93a4571a
urbansound8k,fold2/146690-0-0-64.wav,146690-0-0-64.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,1b6cd0ea00abee0806315bd031d9203046faca6575c043b90f8cfe9a808c2787
urbansound8k,fold2/146690-0-0-8.wav,146690-0-0-8.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,83d85893426280338a53fab97498f9ec85a47619ae25b73a73e7054285aa6fd2
urbansound8k,fold2/146690-0-0-80.wav,146690-0-0-80.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,858d69ab0f216841d80b5c8afc0d473dc8ef2525083a1f6f64e3d36cf97c1300
urbansound8k,fold2/146690-0-0-86.wav,146690-0-0-86.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,1fe1c6ba03693c13fb26d5fd28bb3e2b770605eeb41aad166edd69d1684d2e92
urbansound8k,fold2/146690-0-0-87.wav,146690-0-0-87.wav,0,official_metadata:no_drone,air_conditioner,2,urbansound8k:146690,1058480,1b900256d747e08b44138981431e4fe434a48a1b3a07c94d2199f1736ea617be
