dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/Membo_0_015-membo_001_.wav,Membo_0_015-membo_001_.wav,.wav,1,directory:yes_drone,32876,dd477fd40dd2118a8c2c7f6e69efa81a570185618881dff67005b5caed58d104
drone_audio,yes_drone/Membo_0_015-membo_002_.wav,Membo_0_015-membo_002_.wav,.wav,1,directory:yes_drone,32876,fa3ed97e1ee00eaed4ac33094ed1988aa5a1bf4c29992941473420e3a5823335
drone_audio,yes_drone/Membo_0_015-membo_003_.wav,Membo_0_015-membo_003_.wav,.wav,1,directory:yes_drone,32876,907cf2c0af764584e093446a48b51ed2e1c33baea43ebc6ff3b4952d92b6bdbe
drone_audio,yes_drone/Membo_0_015-membo_004_.wav,Membo_0_015-membo_004_.wav,.wav,1,directory:yes_drone,28780,0dd289f96c06af3421e92811fb1074f432cb967bd0e08598db277930f25c6736
drone_audio,yes_drone/Membo_0_016-membo_000_.wav,Membo_0_016-membo_000_.wav,.wav,1,directory:yes_drone,32876,11734487d90933314bf317f2e7745f0f1f05f5f8dcabffa3d792de28ea1767ac
drone_audio,yes_drone/Membo_0_016-membo_001_.wav,Membo_0_016-membo_001_.wav,.wav,1,directory:yes_drone,32876,cf2cc309593b9d8e3c466379a00749e067d1f790e8be9d31cda08a665432f11f
drone_audio,yes_drone/Membo_0_016-membo_002_.wav,Membo_0_016-membo_002_.wav,.wav,1,directory:yes_drone,32876,11f39b7e1a9697a13580f36243707a53a1eeb674d1b65f3a396f0dcca920f8a6
drone_audio,yes_drone/Membo_0_016-membo_003_.wav,Membo_0_016-membo_003_.wav,.wav,1,directory:yes_drone,32876,7fac8e77a5c8b3fb47421b3a03e5efd970682f071e40cdb4db6fdc682f8ed9c4
drone_audio,yes_drone/Membo_0_016-membo_004_.wav,Membo_0_016-membo_004_.wav,.wav,1,directory:yes_drone,32876,04bbc0cc3c5faf87666e017cdd6e7f1a9a5fb8090700b28c969aa85276b6be8b
drone_audio,yes_drone/Membo_0_017-membo_000_.wav,Membo_0_017-membo_000_.wav,.wav,1,directory:yes_drone,32876,8b024ae0a73f958611fc6042ac63d9d7ffb711677c4cdc7dfcf284f481267939
drone_audio,yes_drone/Membo_0_017-membo_001_.wav,Membo_0_017-membo_001_.wav,.wav,1,directory:yes_drone,32876,2fdfcff7bdb7eebadd7ebd9e8e0d41a96d27ccc0f6ab844d0aec9e1d7c2c99d9
drone_audio,yes_drone/Membo_0_017-membo_002_.wav,Membo_0_017-membo_002_.wav,.wav,1,directory:yes_drone,32876,48b5c21d4ba2888054a753d8dbaa06622c5d196eb68177ba2028852ce68705cc
drone_audio,yes_drone/Membo_0_017-membo_003_.wav,Membo_0_017-membo_003_.wav,.wav,1,directory:yes_drone,32876,a4a688c64ff7fb7fc67711c1bd4d66f39c9a1d825d278c650c0d941e647722d7
drone_audio,yes_drone/Membo_0_017-membo_004_.wav,Membo_0_017-membo_004_.wav,.wav,1,directory:yes_drone,28780,ff4ab7bad5b893c054128534d10801ec9c87c559d833a506b47e74dd4381d233
drone_audio,yes_drone/Membo_0_034-membo_000_.wav,Membo_0_034-membo_000_.wav,.wav,1,directory:yes_drone,32876,2f2d55aa720b747986deb55d3912f7f5d8fca9c5c95ab94d1d37e45511b35389
drone_audio,yes_drone/Membo_0_034-membo_001_.wav,Membo_0_034-membo_001_.wav,.wav,1,directory:yes_drone,32876,9364ac1c75776a640604b7d177187861e62127f898007f12814b17c6264ad1a9
drone_audio,yes_drone/Membo_0_034-membo_002_.wav,Membo_0_034-membo_002_.wav,.wav,1,directory:yes_drone,32876,f68a40f9bec80516e5a662cd747ae14f701e5dde4024f0eb3bda728dbfc5c825
drone_audio,yes_drone/Membo_0_034-membo_003_.wav,Membo_0_034-membo_003_.wav,.wav,1,directory:yes_drone,32876,a7a6b1152bc7d6cf7f0376e7a084e54fc86282931400ff83efb2e1ad5605e3ee
drone_audio,yes_drone/Membo_0_034-membo_004_.wav,Membo_0_034-membo_004_.wav,.wav,1,directory:yes_drone,28780,49b2a3c6c4b122a841754d9725ddf4b02cae8cd1f9ef917c2ef9e90cf8e35396
drone_audio,yes_drone/Membo_0_036-membo_000_.wav,Membo_0_036-membo_000_.wav,.wav,1,directory:yes_drone,32876,44abdc5310ef7adbb863a8b198312faf5dfd702e5c94d1b3496cf683763a9c6f
drone_audio,yes_drone/Membo_0_036-membo_001_.wav,Membo_0_036-membo_001_.wav,.wav,1,directory:yes_drone,32876,12b30cfb54d5bc492c991ab7a2cfae1142cb24e224e38ad20596c68a194746a9
drone_audio,yes_drone/Membo_0_036-membo_002_.wav,Membo_0_036-membo_002_.wav,.wav,1,directory:yes_drone,32876,934d03c5a48277da59b43229b7f64b4c80cb1aa6307e8c4d2fc9737331bb53e6
drone_audio,yes_drone/Membo_0_036-membo_003_.wav,Membo_0_036-membo_003_.wav,.wav,1,directory:yes_drone,32876,7c6fd7d6168f5d1936bd7c0c2c388813cb57764f9f6131617070b101f85d727b
drone_audio,yes_drone/Membo_0_036-membo_004_.wav,Membo_0_036-membo_004_.wav,.wav,1,directory:yes_drone,28780,e84537adadbd952015e6583cfca4d0257e0360f9960168b6802d6aae181decfb
drone_audio,yes_drone/Membo_0_037-membo_000_.wav,Membo_0_037-membo_000_.wav,.wav,1,directory:yes_drone,32876,0b53d90e9af9a1e217b201735e982f165a08997b3ee839a92f89d90b2bd2e8f5
drone_audio,yes_drone/Membo_0_037-membo_001_.wav,Membo_0_037-membo_001_.wav,.wav,1,directory:yes_drone,32876,14402387b73314c2c61742b05e8121a409fd1f61bfd5e8ba4daf87313a433c93
drone_audio,yes_drone/Membo_0_037-membo_002_.wav,Membo_0_037-membo_002_.wav,.wav,1,directory:yes_drone,32876,d21c59cf31a2ac2f89e1ff262ef4dc42ab1b74e9b0a8ab5f4db4ebaad32139d1
drone_audio,yes_drone/Membo_0_037-membo_003_.wav,Membo_0_037-membo_003_.wav,.wav,1,directory:yes_drone,32876,3726802ea2e6b5b6031ef439e871c737fcefd2f7ad126841c727e079a9952ee9
drone_audio,yes_drone/Membo_0_037-membo_004_.wav,Membo_0_037-membo_004_.wav,.wav,1,directory:yes_drone,28780,3d75f921783cdfa6140cd0405517e5871ade897f50098dbc7fc532193eb0f203
drone_audio,yes_drone/Membo_0_038-membo_000_.wav,Membo_0_038-membo_000_.wav,.wav,1,directory:yes_drone,32876,cb8c010e6784108563f2d8ba69608ad934d006b73db2b25829b57b0d0172c2d8
drone_audio,yes_drone/Membo_0_038-membo_001_.wav,Membo_0_038-membo_001_.wav,.wav,1,directory:yes_drone,32876,09056fdd3cef54f0c72781c7e28c6b5db9505b4e3a52c1dbb15e9ef348d5ca1a
drone_audio,yes_drone/Membo_0_038-membo_002_.wav,Membo_0_038-membo_002_.wav,.wav,1,directory:yes_drone,32876,58fa2e7f1cca7c2c7a61f9c99421bef74f0ef26e5b75e89784ca91b2763217d1
drone_audio,yes_drone/Membo_0_038-membo_003_.wav,Membo_0_038-membo_003_.wav,.wav,1,directory:yes_drone,32876,2d4725d5de03ad6cd9acde958de5165c8259346985e40d6fa3c80cf7f0432495
drone_audio,yes_drone/Membo_0_038-membo_004_.wav,Membo_0_038-membo_004_.wav,.wav,1,directory:yes_drone,28780,bae506367dbe542ee7ea5c271615c432edc3a52442cb5dbfa79fa45f1273b2c1
drone_audio,yes_drone/Membo_0_039-membo_000_.wav,Membo_0_039-membo_000_.wav,.wav,1,directory:yes_drone,32876,5fe67b9a0f93f009e88d4256d391b78d70ec9cb9d8887b02529154ea3b1c0527
drone_audio,yes_drone/Membo_0_039-membo_001_.wav,Membo_0_039-membo_001_.wav,.wav,1,directory:yes_drone,32876,f4730659ae120a318614ac8dc241ea45a2d214d8c33bbc84aef64f849025443a
drone_audio,yes_drone/Membo_0_039-membo_002_.wav,Membo_0_039-membo_002_.wav,.wav,1,directory:yes_drone,32876,5ae3ef628341dfc6e01440ecad5b423ae66d46d39fe91b01e6fe2d2e935dbd63
drone_audio,yes_drone/Membo_0_039-membo_003_.wav,Membo_0_039-membo_003_.wav,.wav,1,directory:yes_drone,32876,fb9de432a7c18efe83bf01233e037a5d84dd979357ba9c5c9369a93d710851b2
drone_audio,yes_drone/Membo_0_039-membo_004_.wav,Membo_0_039-membo_004_.wav,.wav,1,directory:yes_drone,28780,fbc584e6cf3dca241af849b0dc9307c1e33cd9fb9df9d1c86ecfcd22f26fc5d9
drone_audio,yes_drone/Membo_0_040-membo_000_.wav,Membo_0_040-membo_000_.wav,.wav,1,directory:yes_drone,32876,b3a908aa7ce811224ee61517a52ff8d2503a6735f23a10e83edc0b82a3856f73
drone_audio,yes_drone/Membo_0_040-membo_001_.wav,Membo_0_040-membo_001_.wav,.wav,1,directory:yes_drone,32876,09daed87e0d0d1174f63927063bc577393c7683ee0c328f23fa563474d6a97a3
drone_audio,yes_drone/Membo_0_040-membo_002_.wav,Membo_0_040-membo_002_.wav,.wav,1,directory:yes_drone,32876,2dd2dd47f42ba5018f587ac88598d1e2621a232d588f34a8022237de9060938e
drone_audio,yes_drone/Membo_0_040-membo_003_.wav,Membo_0_040-membo_003_.wav,.wav,1,directory:yes_drone,32876,5bf566d902e4242a226ded36905834921606e6632b1fbd00e23955fee4a7ee57
drone_audio,yes_drone/Membo_0_040-membo_004_.wav,Membo_0_040-membo_004_.wav,.wav,1,directory:yes_drone,28780,524d338a289f588f327f506d42c84d2fa7ae5b0053ff4619cf1d39c16e2a3afe
drone_audio,yes_drone/Membo_0_041-membo_000_.wav,Membo_0_041-membo_000_.wav,.wav,1,directory:yes_drone,32876,4d26d695c9abd7f3dabe4a928b8cac07535008f46ebf16e23c3f174c0e803c61
drone_audio,yes_drone/Membo_0_041-membo_001_.wav,Membo_0_041-membo_001_.wav,.wav,1,directory:yes_drone,32876,8d250de7b9796d73a656d995538073edfacf74b7680f5be4ec24b35fb36640ce
drone_audio,yes_drone/Membo_0_041-membo_002_.wav,Membo_0_041-membo_002_.wav,.wav,1,directory:yes_drone,32876,afdaa00ecfdb643282a56ddba806f04ee3891c946171273b6d72558fc1c56976
drone_audio,yes_drone/Membo_0_041-membo_003_.wav,Membo_0_041-membo_003_.wav,.wav,1,directory:yes_drone,32876,5c6e2a64a1ffc3bbd5e454c65df7fcaaf2426e6033d6a9736f3a4f2692b20478
drone_audio,yes_drone/Membo_0_041-membo_004_.wav,Membo_0_041-membo_004_.wav,.wav,1,directory:yes_drone,28780,88c11c1ade304748f62798e6edbd7d8179797ddcfb5f92b26e1772687abbde64
drone_audio,yes_drone/Membo_1_000-membo_000_.wav,Membo_1_000-membo_000_.wav,.wav,1,directory:yes_drone,32876,c39380ab18598e9c09034142288644c9053351c1390df5cdee82ac03ef4de0f3
drone_audio,yes_drone/Membo_1_000-membo_001_.wav,Membo_1_000-membo_001_.wav,.wav,1,directory:yes_drone,32876,e69b3cf084144c7a7720067f8389cd8881d23064d4b658ac8a9ccc4864ef206e
drone_audio,yes_drone/Membo_1_000-membo_002_.wav,Membo_1_000-membo_002_.wav,.wav,1,directory:yes_drone,32876,4a7b5503f8599b0c6c0ec035d7712f24347b65bbf478fee883891938c271d4ae
drone_audio,yes_drone/Membo_1_000-membo_003_.wav,Membo_1_000-membo_003_.wav,.wav,1,directory:yes_drone,32876,1a034f808b773bbd7ddb7d0a046da20e3fa29eba3f4b041100fac7d21875b158
drone_audio,yes_drone/Membo_1_000-membo_004_.wav,Membo_1_000-membo_004_.wav,.wav,1,directory:yes_drone,32876,907938c483b6ac07dd12ad40f01f240b1851b70c83927682e7f23cab24003576
drone_audio,yes_drone/Membo_1_001-membo_000_.wav,Membo_1_001-membo_000_.wav,.wav,1,directory:yes_drone,32876,33c487b59b872ecd5aa73e0f36efd77decb6838f5c47c5a98804654e958c8fb5
drone_audio,yes_drone/Membo_1_001-membo_001_.wav,Membo_1_001-membo_001_.wav,.wav,1,directory:yes_drone,32876,f1a42d2fe46c17eb426b558861e17bb3cdbe3d89ca6286ae5dc2cbef24ba3620
drone_audio,yes_drone/Membo_1_001-membo_002_.wav,Membo_1_001-membo_002_.wav,.wav,1,directory:yes_drone,32876,17827ac483337b3b72680d653220cdb88a8c172b8f1f2217a20d17e116addd9a
drone_audio,yes_drone/Membo_1_001-membo_003_.wav,Membo_1_001-membo_003_.wav,.wav,1,directory:yes_drone,32876,28f2ffa9c6936c7b6fc83d4cdd027fbee8f6880fb1c53a52c9dfdf344d6b748c
drone_audio,yes_drone/Membo_1_001-membo_004_.wav,Membo_1_001-membo_004_.wav,.wav,1,directory:yes_drone,28780,b5dd4baa7c6a21381d222f5e8f3870553f14e6f42982eb14d3a379d950c6712d
drone_audio,yes_drone/Membo_1_002-membo_000_.wav,Membo_1_002-membo_000_.wav,.wav,1,directory:yes_drone,32876,a4b513ec2cf0f336d1a180b809b436b3a46f7b2f54d3baf52240777b41b48ecf
drone_audio,yes_drone/Membo_1_002-membo_001_.wav,Membo_1_002-membo_001_.wav,.wav,1,directory:yes_drone,32876,5f1a23e5ac3a16c1c8729ffd680433aa5af2d2c75ab0735e73bb1a71c4417310
drone_audio,yes_drone/Membo_1_002-membo_002_.wav,Membo_1_002-membo_002_.wav,.wav,1,directory:yes_drone,32876,df0fe21a54a9e5635eb48ae3f4b2fdce4a0eeaaaa0d30f08036c7bc12ea87ad1
drone_audio,yes_drone/Membo_1_002-membo_003_.wav,Membo_1_002-membo_003_.wav,.wav,1,directory:yes_drone,32876,450b3e7cf11683ce2f2cdee5f40bafec3287f65bb503eaafde89fb8f138c4522
drone_audio,yes_drone/Membo_1_002-membo_004_.wav,Membo_1_002-membo_004_.wav,.wav,1,directory:yes_drone,28780,49e225d1c6468e68cd9bf4145e549cb5f1935dc6ad9d24fa00dffdbbddf33168
drone_audio,yes_drone/Membo_1_004-membo_000_.wav,Membo_1_004-membo_000_.wav,.wav,1,directory:yes_drone,32876,e8501ae0da1cbb6792614cc33505ba13dc449520043c61fd4edfb76c369f320e
drone_audio,yes_drone/Membo_1_004-membo_001_.wav,Membo_1_004-membo_001_.wav,.wav,1,directory:yes_drone,32876,7ca9d9469028c1c3a80913290e2631502c030f4e7ef4e6f955cd8576b86e6b25
drone_audio,yes_drone/Membo_1_004-membo_002_.wav,Membo_1_004-membo_002_.wav,.wav,1,directory:yes_drone,32876,8feebbddd4153f8a2b54d8f84a42abdd0f5dbf7483f4f266faaf06e7412a29f5
drone_audio,yes_drone/Membo_1_004-membo_003_.wav,Membo_1_004-membo_003_.wav,.wav,1,directory:yes_drone,32876,82be135f0fa38ced8bece7afb3a0f5bdc1acdb45bf1ec21754b8fc74200bc92b
drone_audio,yes_drone/Membo_1_004-membo_004_.wav,Membo_1_004-membo_004_.wav,.wav,1,directory:yes_drone,28780,e987c2a0e5720be087b5faeff58f9aed91e940b26cb663bcf05227c0c369a168
drone_audio,yes_drone/Membo_1_029-membo_000_.wav,Membo_1_029-membo_000_.wav,.wav,1,directory:yes_drone,32876,aa8f9574a3ff6dd15492a5c137e671619bd950cec5e73ba121da940bd8b280f8
drone_audio,yes_drone/Membo_1_029-membo_001_.wav,Membo_1_029-membo_001_.wav,.wav,1,directory:yes_drone,32876,5c208b88fe5b2ad2b271e8eb00f8ec79a11460d24e0f2ff513ba9798835c4477
drone_audio,yes_drone/Membo_1_029-membo_002_.wav,Membo_1_029-membo_002_.wav,.wav,1,directory:yes_drone,32876,e06c15a951e6af9af10f6e813216f81fa4be9e67508d6c9242a4e83182e55a8c
drone_audio,yes_drone/Membo_1_029-membo_003_.wav,Membo_1_029-membo_003_.wav,.wav,1,directory:yes_drone,32876,48d413657c156dd4d0cb48169157bae2dbe57f2df166306b2cc0d90ad82177a6
drone_audio,yes_drone/Membo_1_029-membo_004_.wav,Membo_1_029-membo_004_.wav,.wav,1,directory:yes_drone,28780,14eb24183b6c05d897eb3db3b572af2f642c9a20a28ccc85e512f49893475a98
drone_audio,yes_drone/Membo_1_030-membo_000_.wav,Membo_1_030-membo_000_.wav,.wav,1,directory:yes_drone,32876,893eea76e8736a7f33338e5bb20a210273b1596f9bbee3a8dfa01d7e0e2fb664
drone_audio,yes_drone/Membo_1_030-membo_001_.wav,Membo_1_030-membo_001_.wav,.wav,1,directory:yes_drone,32876,9f0b306061d22177130f2c109b6c1b165d2168650ae82b68892ca418f5f95d0d
drone_audio,yes_drone/Membo_1_030-membo_002_.wav,Membo_1_030-membo_002_.wav,.wav,1,directory:yes_drone,32876,e74c28dda714b22879709fe4ceb69ffc6880343df477efe752500ea98c508285
drone_audio,yes_drone/Membo_1_030-membo_003_.wav,Membo_1_030-membo_003_.wav,.wav,1,directory:yes_drone,32876,a20838a4bd73c4d6e0b7959786c70828294af578a62176e53efbb14ef3419413
drone_audio,yes_drone/Membo_1_030-membo_004_.wav,Membo_1_030-membo_004_.wav,.wav,1,directory:yes_drone,28780,e51a32945cb0fea54574a85b6a799e2ed788aaf7d88bb95ea4a3eef59c4152be
drone_audio,yes_drone/Membo_1_031-membo_000_.wav,Membo_1_031-membo_000_.wav,.wav,1,directory:yes_drone,32876,0bae11e99252fb771d67df46ea865f908200525824b9f958cf73bc051d440a12
drone_audio,yes_drone/Membo_1_031-membo_001_.wav,Membo_1_031-membo_001_.wav,.wav,1,directory:yes_drone,32876,a6fdddb7e672b1691d0b6002da9ac7aebb54c6687eaca7e7588b5c59d5577c4c
drone_audio,yes_drone/Membo_1_031-membo_002_.wav,Membo_1_031-membo_002_.wav,.wav,1,directory:yes_drone,32876,ef7eaa5838f42710fb68ea4bad86785d6097fce3cc3bd73cd1a1c4c885401346
drone_audio,yes_drone/Membo_1_031-membo_003_.wav,Membo_1_031-membo_003_.wav,.wav,1,directory:yes_drone,32876,e840152f8f7a6ef242938f54a84edfa504a8499f0f2d0ae58f461dbc5864f02f
drone_audio,yes_drone/Membo_1_031-membo_004_.wav,Membo_1_031-membo_004_.wav,.wav,1,directory:yes_drone,28780,2b14bdef1ad4e2f1d94a1baf636d972b8c4cfc9d4cec7fa510857256a28b2f01
drone_audio,yes_drone/Membo_1_032-membo_000_.wav,Membo_1_032-membo_000_.wav,.wav,1,directory:yes_drone,32876,faf6deaf76ab4f997525ed27fce88bdb4d7d02139b30f3379c0dee94b5fafd79
drone_audio,yes_drone/Membo_1_032-membo_001_.wav,Membo_1_032-membo_001_.wav,.wav,1,directory:yes_drone,32876,74c94d94a1f4998b12f41dd0f4a928dda5eacfe6974088d93615edb5acc0006a
drone_audio,yes_drone/Membo_1_032-membo_002_.wav,Membo_1_032-membo_002_.wav,.wav,1,directory:yes_drone,32876,071f2442db92c19fc0ba634784224578a3214f395910c16e31df0deb3002bd59
drone_audio,yes_drone/Membo_1_032-membo_003_.wav,Membo_1_032-membo_003_.wav,.wav,1,directory:yes_drone,32876,b859fba22cb2337996e43b6723ae8730f435cc754c5e6d0479ed70ca27ed8b5a
drone_audio,yes_drone/Membo_1_032-membo_004_.wav,Membo_1_032-membo_004_.wav,.wav,1,directory:yes_drone,32876,952954b72ac012cb5a1b1084f0454bdefa6519a14b286cc1b5fb2580470a0c4f
drone_audio,yes_drone/Membo_1_033-membo_000_.wav,Membo_1_033-membo_000_.wav,.wav,1,directory:yes_drone,32876,9f5c9540e2f05f378c214450d0e6a911e58e0a49016f3987f45e42123bd3bf5c
drone_audio,yes_drone/Membo_1_033-membo_001_.wav,Membo_1_033-membo_001_.wav,.wav,1,directory:yes_drone,32876,565abcb7ee149835117c5069b4ae119c32292030110fe1f57b655254578970bd
drone_audio,yes_drone/Membo_1_033-membo_002_.wav,Membo_1_033-membo_002_.wav,.wav,1,directory:yes_drone,32876,46907147e63f8982a63eabc2b4da28f077747cc423c82e697897434e59959db1
drone_audio,yes_drone/Membo_1_033-membo_003_.wav,Membo_1_033-membo_003_.wav,.wav,1,directory:yes_drone,32876,a3c95add02041f04cbcc3e9ecbb5d5d9f71055ee6aa5cbeabe7075fe00d7ef73
drone_audio,yes_drone/Membo_1_033-membo_004_.wav,Membo_1_033-membo_004_.wav,.wav,1,directory:yes_drone,28780,a3ca2d2cf0e156fce3718de86e9d47b202863e19918461e3e4440385dd32ab3d
drone_audio,yes_drone/Membo_1_034-membo_000_.wav,Membo_1_034-membo_000_.wav,.wav,1,directory:yes_drone,32876,9877f73f6aab6801b1aeb62ce0901c6e9f0727a0bb70233e7fe10bba88738661
drone_audio,yes_drone/Membo_1_034-membo_001_.wav,Membo_1_034-membo_001_.wav,.wav,1,directory:yes_drone,32876,edcf2d339bf570da01b9b45a58633142af49281e7e02459d5aa47f69f7b9fbfe
drone_audio,yes_drone/Membo_1_034-membo_002_.wav,Membo_1_034-membo_002_.wav,.wav,1,directory:yes_drone,32876,1fdbc24fc4e194d182e0b7722ea3f6fb8b6ae8e8e8bccfb9cc5789369c5d6928
drone_audio,yes_drone/Membo_1_034-membo_003_.wav,Membo_1_034-membo_003_.wav,.wav,1,directory:yes_drone,32876,911ab220c4c9d76289844e1ea311821d187bd01f61bd91f56d22205f49342c6e
drone_audio,yes_drone/Membo_1_034-membo_004_.wav,Membo_1_034-membo_004_.wav,.wav,1,directory:yes_drone,28780,c0a73f198d3a83efd24222d31a220d1a54b344009862761fe793f848f64626ed
drone_audio,yes_drone/Membo_1_041-membo_000_.wav,Membo_1_041-membo_000_.wav,.wav,1,directory:yes_drone,32876,074d006b1705070618904b4b7920be9d18996dd10b3d72a5d3c6b96743f77ecd
drone_audio,yes_drone/Membo_1_041-membo_001_.wav,Membo_1_041-membo_001_.wav,.wav,1,directory:yes_drone,32876,80b64dafc8adc92c630a45311598bcd3eaac7ec468415cdae31b9f9dd0cf980a
drone_audio,yes_drone/Membo_1_041-membo_002_.wav,Membo_1_041-membo_002_.wav,.wav,1,directory:yes_drone,32876,30e74635600a7edc2de117a05ca5e839cf76030519832a36f0bff252537abe6f
drone_audio,yes_drone/Membo_1_041-membo_003_.wav,Membo_1_041-membo_003_.wav,.wav,1,directory:yes_drone,32876,b858b3b95263dc2c21ea464c19447d2ebd6b246e462e89cc1c9179904991159d
drone_audio,yes_drone/Membo_1_041-membo_004_.wav,Membo_1_041-membo_004_.wav,.wav,1,directory:yes_drone,28780,c5a52d82dea75fd92510d52233d0ce296dce27cd5c9dbc84171bcb708945ca17
drone_audio,yes_drone/Membo_1_042-membo_000_.wav,Membo_1_042-membo_000_.wav,.wav,1,directory:yes_drone,32876,b78486bff9cd4ca6c7528384d3348a71c1d09d0a423c4a9199090b4f1fa6eebf
drone_audio,yes_drone/Membo_1_042-membo_001_.wav,Membo_1_042-membo_001_.wav,.wav,1,directory:yes_drone,32876,87be06a3922bc8b0e4cc9cf38eb84b61fdff84e360629aaa29322af10c0ac409
drone_audio,yes_drone/Membo_1_042-membo_002_.wav,Membo_1_042-membo_002_.wav,.wav,1,directory:yes_drone,32876,08ab77907b0c10dbf042b0732f95229f951bc7701dc7a9e27b7b3f6a61130c0d
drone_audio,yes_drone/Membo_1_042-membo_003_.wav,Membo_1_042-membo_003_.wav,.wav,1,directory:yes_drone,32876,0542defd6461f01537a6a1d3a274e98631a67f8b842ee14f6eb9a36550f07558
drone_audio,yes_drone/Membo_1_042-membo_004_.wav,Membo_1_042-membo_004_.wav,.wav,1,directory:yes_drone,28780,1bdccfcf3615cbd103bd8e0993f813fdf72d38e53379b3ea14077e6c9d3499fa
drone_audio,yes_drone/Membo_1_043-membo_000_.wav,Membo_1_043-membo_000_.wav,.wav,1,directory:yes_drone,32876,25c8cac29a8a48ed22716d897aa70f8b2b8d4dee0847b11fdf7c9c67710512be
drone_audio,yes_drone/Membo_1_043-membo_001_.wav,Membo_1_043-membo_001_.wav,.wav,1,directory:yes_drone,32876,21e73597e4d07e0ee063701ec584781bea81f2f73e777111924600ef4333b782
drone_audio,yes_drone/Membo_1_043-membo_002_.wav,Membo_1_043-membo_002_.wav,.wav,1,directory:yes_drone,32876,3f00d06220b25bbe2649fdb5dc1bb37ef6801f397cf98750d134eeb0aac635fa
drone_audio,yes_drone/Membo_1_043-membo_003_.wav,Membo_1_043-membo_003_.wav,.wav,1,directory:yes_drone,32876,335200df342ed83be0d4482d6b511eddccc2e0ba3bf90a709a6fc17fefca7be0
drone_audio,yes_drone/Membo_1_043-membo_004_.wav,Membo_1_043-membo_004_.wav,.wav,1,directory:yes_drone,28780,13ab5c449bb70a7159e11c62958e10a0ef8e6d60d8ac207c433cb9dc05dad420
drone_audio,yes_drone/Membo_1_044-membo_000_.wav,Membo_1_044-membo_000_.wav,.wav,1,directory:yes_drone,32876,a3c96daabffc5e6c85f237f96301147ad4a21135d3a5d4bf8bbb3be2d4c7989b
drone_audio,yes_drone/Membo_1_044-membo_001_.wav,Membo_1_044-membo_001_.wav,.wav,1,directory:yes_drone,32876,c58f539a655d966f57dd86a00c7815afc6ec6d5a7d13a349083b9e9a1af2d68b
drone_audio,yes_drone/Membo_1_044-membo_002_.wav,Membo_1_044-membo_002_.wav,.wav,1,directory:yes_drone,32876,517c9a803d264c9ada71c3a6b978e83e2311d18c8cfb1cbd39e7d659267fbf8a
drone_audio,yes_drone/Membo_1_044-membo_003_.wav,Membo_1_044-membo_003_.wav,.wav,1,directory:yes_drone,32876,5f7a49210140913a6f9b9c01801aa79e323850d7ec48482e14ce7b20f0829360
drone_audio,yes_drone/Membo_1_044-membo_004_.wav,Membo_1_044-membo_004_.wav,.wav,1,directory:yes_drone,28780,630b944391f2b2d32202a3ae71d2aaa4268fc50f084cbe26cc74f7fda41e3a3b
drone_audio,yes_drone/Membo_1_045-membo_000_.wav,Membo_1_045-membo_000_.wav,.wav,1,directory:yes_drone,32876,6f9c3d8ac4b94e5ea6bc5f0ab7430fce1329d7b25988827deb5de1fe72902bea
drone_audio,yes_drone/Membo_1_045-membo_001_.wav,Membo_1_045-membo_001_.wav,.wav,1,directory:yes_drone,32876,833f99d5274e87f23a4b8c530a7faa0f506266157f9e48ce3a19b514b57e313a
drone_audio,yes_drone/Membo_1_045-membo_002_.wav,Membo_1_045-membo_002_.wav,.wav,1,directory:yes_drone,32876,8240850b09e40dac9c2b4be77c3795100f1a6a4194897c14cac8e63199fd97bf
drone_audio,yes_drone/Membo_1_045-membo_003_.wav,Membo_1_045-membo_003_.wav,.wav,1,directory:yes_drone,32876,4974f4ccad706055b5e747eeb6b89e2bd4563ef7a00afe82135bb95a9c88d3f1
drone_audio,yes_drone/Membo_1_045-membo_004_.wav,Membo_1_045-membo_004_.wav,.wav,1,directory:yes_drone,28780,a27016860468d4e6ad14a44267e882642835603e597346dd960e7084bf47ea65
drone_audio,yes_drone/Membo_1_046-membo_000_.wav,Membo_1_046-membo_000_.wav,.wav,1,directory:yes_drone,32876,d6d9fee402bd0c968d24c85c155097fe0c725c196785189c9693f0da17419ff0
drone_audio,yes_drone/Membo_1_046-membo_001_.wav,Membo_1_046-membo_001_.wav,.wav,1,directory:yes_drone,32876,273fe622a1c9389d3b1ee2392b693fc4d2f992894563677e7a63106f08070c70
drone_audio,yes_drone/Membo_1_046-membo_002_.wav,Membo_1_046-membo_002_.wav,.wav,1,directory:yes_drone,32876,a81292eef7b76b47b96bb2421908f23647fd4b6c283b8ae6ada099c4ac08f4c9
drone_audio,yes_drone/Membo_1_046-membo_003_.wav,Membo_1_046-membo_003_.wav,.wav,1,directory:yes_drone,32876,e967ace5eeccf37e09df35946f14d7e4916b427787e8418f61643275520103cf
drone_audio,yes_drone/Membo_1_046-membo_004_.wav,Membo_1_046-membo_004_.wav,.wav,1,directory:yes_drone,28780,1def19069582b4d4200dba68643f989e1be647ae0058727e2b95b81e10b2f9c0
drone_audio,yes_drone/Membo_1_047-membo_000_.wav,Membo_1_047-membo_000_.wav,.wav,1,directory:yes_drone,32876,b11dae7802e87c9d18a402d01a5311c40a62fa93077bac361481e66ed788e22d
